gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         161,        12877,        14453,           50,         1523,         1576,           10,            0,            0
         162,        14044,        17225,          100,         3056,         3181,           20,            0,            1
         163,        14059,        18841,          150,         4596,         4782,           30,            1,            1
         164,        14075,        15648,           50,         1522,         1573,           10,            0,            0
         165,        14131,        15693,           50,         1508,         1562,           10,            0,            0
         166,        14152,        17340,          100,         3063,         3188,           20,            0,            1
         167,        14167,        15737,           50,         1520,         1570,           10,            0,            0
         168,        14208,        15782,           50,         1521,         1574,           10,            0,            0
         169,        14224,        15788,           50,         1512,         1564,           10,            0,            0
         170,        14239,        15819,           50,         1529,         1580,           10,            0,            0
         171,        14286,        15857,           50,         1521,         1571,           10,            0,            0
         172,        14301,        17484,          100,         3058,         3183,           20,            0,            1
         173,        14327,        15895,           50,         1518,         1568,           10,            0,            0
         174,        14414,        15977,           50,         1513,         1563,           10,            0,            0
         175,        14420,        15996,           50,         1524,         1576,           10,            0,            0
         176,        14456,        17621,          100,         3051,         3165,           20,            1,            0
         177,        14502,        16078,           50,         1525,         1576,           10,            0,            0
         178,        14512,        16084,           50,         1521,         1572,           10,            0,            0
         179,        15601,        18785,          100,         3060,         3184,           20,            0,            1
         180,        15658,        17244,           50,         1531,         1586,           10,            0,            0
         181,        15678,        23586,          250,         7607,         7908,           50,            4,            0
         182,        15694,        20446,          150,         4575,         4752,           30,            2,            0
         183,        15740,        22075,          200,         6099,         6335,           40,            3,            0
         184,        15777,        17365,           50,         1537,         1588,           10,            0,            0
         185,        15787,        17377,           50,         1537,         1590,           10,            0,            0
         186,        15797,        20591,          150,         4601,         4794,           30,            0,            2
         187,        15828,        17409,           50,         1530,         1581,           10,            0,            0
         188,        15859,        22237,          200,         6130,         6378,           40,            2,            1
         189,        15874,        22250,          200,         6118,         6376,           40,            1,            2
         190,        15905,        19080,          100,         3065,         3175,           20,            1,            0
         191,        15911,        19093,          100,         3070,         3182,           20,            1,            0
         192,        15988,        19145,          100,         3045,         3157,           20,            1,            0
         193,        16002,        17583,           50,         1530,         1581,           10,            0,            0
         194,        16007,        17595,           50,         1536,         1588,           10,            0,            0
         195,        16028,        19209,          100,         3068,         3181,           20,            1,            0
         196,        16079,        17658,           50,         1527,         1579,           10,            0,            0
         197,        16084,        17671,           50,         1536,         1587,           10,            0,            0
         198,        17228,        18803,           50,         1524,         1575,           10,            0,            0
         199,        17248,        18816,           50,         1518,         1568,           10,            0,            0
         200,        17340,        18915,           50,         1524,         1575,           10,            0,            0
         201,        17371,        18953,           50,         1529,         1582,           10,            0,            0
         202,        17387,        18966,           50,         1529,         1579,           10,            0,            0
         203,        17407,        18979,           50,         1520,         1572,           10,            0,            0
         204,        17412,        20571,          100,         3048,         3159,           20,            1,            0
         205,        17489,        19068,           50,         1528,         1579,           10,            0,            0
         206,        17592,        23905,          200,         6058,         6313,           40,            1,            2
         207,        17602,        20773,          100,         3060,         3171,           20,            1,            0
         208,        17623,        22379,          150,         4582,         4756,           30,            2,            0
